record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000001,2025-01-01T00:07:00Z,residential,demolition_robot,trenching,day,muddy,windy,2,27,3016,4497,72,255.47,14.6,2,0,0,58.22,1
CR-000002,2025-01-01T00:14:00Z,commercial,demolition_robot,debris_removal,night,mixed,fog,4,10,3108,3492,101,83.33,12.84,2,0,0,62.16,1
CR-000003,2025-01-01T00:21:00Z,energy,bricklaying_robot,site_inspection,day,muddy,cold,2,68,2196,3130,83,309.21,4.31,0,0,0,68.93,1
CR-000004,2025-01-01T00:28:00Z,residential,rebar_tying_robot,concrete_printing,day,rocky,cold,3,58,1138,3018,252,396.25,47.24,1,0,0,68.2,1
CR-000005,2025-01-01T00:35:00Z,energy,inspection_drone,masonry,night,rocky,windy,3,58,1105,4592,347,163.29,35.36,1,0,0,65.39,1
CR-000006,2025-01-01T00:42:00Z,commercial,rebar_tying_robot,site_inspection,night,mixed,heavy_rain,4,28,1084,2050,91,180.75,24.21,0,0,0,72.0,1
CR-000007,2025-01-01T00:49:00Z,residential,rebar_tying_robot,material_transport,day,flat,cold,2,29,2570,3488,101,398.41,19.67,0,0,0,67.64,1
CR-000008,2025-01-01T00:56:00Z,infrastructure,autonomous_excavator,concrete_printing,night,flat,light_rain,3,30,1858,2187,21,360.63,3.27,4,0,1,69.5,1
CR-000009,2025-01-01T01:03:00Z,infrastructure,rebar_tying_robot,masonry,day,rocky,fog,2,86,1327,189,270,374.25,68.78,6,0,0,44.7,0
CR-000010,2025-01-01T01:10:00Z,residential,autonomous_excavator,material_transport,day,sloped,cold,3,26,2702,4533,263,124.42,42.87,1,0,0,63.08,1
CR-000011,2025-01-01T01:17:00Z,infrastructure,demolition_robot,rebar_tying,night,mixed,high_heat,2,66,3684,3728,284,47.7,57.06,3,1,0,69.06,0
